Date,PCEPI_fred-md,UNETOT_PT_ea-md,CCI_PT_ea-md,IMPGS_PT_ea-qd,EXPGS_PT_ea-qd,GS5_fred-md,CCONFIX_PT_ea-md,EMPENT_PT_ea-qd,GS1_fred-md,HICPSV_PT_ea-md,HICPNEF_PT_ea-md,HICPOV_PT_ea-md,REER42_PT_ea-md,HICPNG_PT_ea-md,PPIPT_ppi,ULCIN_PT_ea-qd,GDP_PT_ea-qd,CUSR0000SAC_fred-md,epu_pt_epu,DFGDP_PT_ea-qd,OILPRICEx_fred-md_Eur,inflation_target,PPIPT_ppi_lag1,PPIPT_ppi_lag2,PPIPT_ppi_lag3,PPIPT_ppi_lag4,PPIPT_ppi_lag6,PPIPT_ppi_lag7,PPIPT_ppi_lag8,PPIPT_ppi_lag9,PPIPT_ppi_lag10,PPIPT_ppi_lag11,PPIPT_ppi_lag12,GS1_fred-md_lag10,GS5_fred-md_lag12,OILPRICEx_fred-md_Eur_lag1,OILPRICEx_fred-md_Eur_lag2,OILPRICEx_fred-md_Eur_lag3,OILPRICEx_fred-md_Eur_lag4,OILPRICEx_fred-md_Eur_lag5,OILPRICEx_fred-md_Eur_lag6,OILPRICEx_fred-md_Eur_lag7,OILPRICEx_fred-md_Eur_lag12,CUSR0000SAC_fred-md_lag1,CUSR0000SAC_fred-md_lag2,CUSR0000SAC_fred-md_lag11,CUSR0000SAC_fred-md_lag12,PCEPI_fred-md_lag12,EMPENT_PT_ea-qd_lag12,REER42_PT_ea-md_lag6,REER42_PT_ea-md_lag7,REER42_PT_ea-md_lag8,REER42_PT_ea-md_lag9,REER42_PT_ea-md_lag10,REER42_PT_ea-md_lag11,REER42_PT_ea-md_lag12,HICPOV_PT_ea-md_lag12,HICPNEF_PT_ea-md_lag12,HICPSV_PT_ea-md_lag12,HICPNG_PT_ea-md_lag1,HICPNG_PT_ea-md_lag3,HICPNG_PT_ea-md_lag4,HICPNG_PT_ea-md_lag12,DFGDP_PT_ea-qd_lag12,CCONFIX_PT_ea-md_lag1,CCONFIX_PT_ea-md_lag2,CCONFIX_PT_ea-md_lag11,CCONFIX_PT_ea-md_lag12,epu_pt_epu_lag6,epu_pt_epu_lag7,epu_pt_epu_lag8,GDP_PT_ea-qd_lag1,GDP_PT_ea-qd_lag2,GDP_PT_ea-qd_lag3,GDP_PT_ea-qd_lag4,GDP_PT_ea-qd_lag5,GDP_PT_ea-qd_lag12,ULCIN_PT_ea-qd_lag12,EXPGS_PT_ea-qd_lag12,IMPGS_PT_ea-qd_lag2,IMPGS_PT_ea-qd_lag3,CCI_PT_ea-md_lag12,UNETOT_PT_ea-md_lag12,inflation_target_lag1
2017-12-01,0.7010538269646011,-0.483683345060382,1.4881854208205274,1.073092435517557,1.2233316813148918,-0.30495805199719006,1.439148949497183,1.054759663939185,-0.07755950212190045,0.8877992839265026,0.7758142857810779,0.7822857725402781,0.011392846984079823,0.7320377351740579,-0.11418529432142824,0.41903864817729847,0.8159397431102667,0.2540325942621599,-0.04991567523329121,0.7694246345561665,-0.1114182807474767,1.5,0.19105200614617424,0.11418529432142852,0.21690442598171078,0.1781745977224104,0.13971029888186212,0.501297710767729,0.6985257103450605,0.6665642591979043,0.806544733494099,0.7700316157370036,-0.012660076940314008,-0.5649529193559046,-0.4527789563327295,-0.1374798344979692,-0.32203212216425664,-0.3888948336565013,-0.4766663277580876,-0.5389671876925577,-0.5477960658010707,-0.3490290865802341,-0.040667835878389916,0.24015566426100873,0.21410407132801537,0.1803692185579206,0.07101311907953989,0.5519696049275161,0.4056760789590274,-0.1249368832104737,-0.08620247179672318,-0.2711328399604506,-0.521107557019052,-1.0384433737850793,-0.8060429675001629,-0.7607128851234012,0.6181955223081418,0.6140246275329816,0.6863363121614755,0.689318471371677,0.6089055625542683,0.5566844008610586,0.5855893869477061,0.6408729804611648,1.466529870004416,1.5851805255357585,1.0649430358983338,1.1197048769127995,-0.3165430223561296,-0.70851294715268,-1.3225388355062124,0.7522774449115146,0.714275725433323,0.6712245375166127,0.6301038451801958,0.5732583613446249,0.23428430057783942,0.2690661378543142,0.8936014519017138,0.9735184637372826,0.9248583829189504,1.0079757518903978,0.18493774958191148,1.5
2018-01-01,0.7332560189246115,-0.5127538274361338,1.4867271038400431,1.1141049228783197,1.248771582883862,-0.17057541169215445,1.430021975994772,1.0016371379913962,-0.022173886527127207,0.879713665354884,0.7425229582342614,0.7696746977273305,-0.1197264243936467,0.7916079422082434,-0.4727891209922672,0.6036715483455142,0.862829843949207,0.3481716198652021,0.165353592564506,0.7061394780462613,0.06474001047779988,1.0,-0.11418529432142824,0.19105200614617424,0.11418529432142852,0.21690442598171078,0.05066061676587685,0.13971029888186212,0.501297710767729,0.6985257103450605,0.6665642591979043,0.806544733494099,0.7700316157370036,-0.4597202497258354,-0.47965548439373673,-0.1114182807474767,-0.1374798344979692,-0.32203212216425664,-0.3888948336565013,-0.4766663277580876,-0.5389671876925577,-0.5477960658010707,-0.06408431359991404,0.2540325942621599,0.24015566426100873,0.16606754663571516,0.1803692185579206,0.5843421788555685,0.4765517702119559,-0.03763517591422086,-0.1249368832104737,-0.08620247179672318,-0.2711328399604506,-0.521107557019052,-1.0384433737850793,-0.8060429675001629,0.6645863982366106,0.6421451900330445,0.7024712274209844,0.7320377351740579,0.6178600548840771,0.6089055625542683,0.6925826708317802,0.581587809102788,1.439148949497183,1.466529870004416,1.001054221381457,1.0649430358983338,-0.7731613412978685,-0.3165430223561296,-0.70851294715268,0.8159397431102667,0.7522774449115146,0.714275725433323,0.6712245375166127,0.6301038451801958,0.29004239700747547,0.39126238989049944,0.9613147602644665,1.0257774144836018,0.9735184637372826,1.0694132350039125,0.1558672672061592,1.5
2018-02-01,0.7517424624572099,-0.5708947921876376,1.5129297670056086,1.146050099766516,1.2734735588412647,-0.022754507356614957,1.4847838170092378,0.907656636798528,0.06644309842450985,0.8800773753805715,0.7422926684372682,0.75186567973652,-0.36883121610004893,0.7571014104680883,-0.322613522001494,0.7394877243328036,0.9083686843141275,0.3985587936702463,0.103305411679306,0.7165240567899052,0.04991983319323486,0.6,-0.4727891209922672,-0.11418529432142824,0.19105200614617424,0.11418529432142852,0.1781745977224104,0.05066061676587685,0.13971029888186212,0.501297710767729,0.6985257103450605,0.6665642591979043,0.806544733494099,-0.4431045650474035,-0.4930937484242403,0.06474001047779988,-0.1114182807474767,-0.1374798344979692,-0.32203212216425664,-0.3888948336565013,-0.4766663277580876,-0.5389671876925577,0.018315460466735812,0.3481716198652021,0.2540325942621599,0.15197057297767413,0.16606754663571516,0.5958429616984298,0.527026732370966,0.14808024683563642,-0.03763517591422086,-0.1249368832104737,-0.08620247179672318,-0.2711328399604506,-0.521107557019052,-1.0384433737850793,0.6865272045555542,0.6604218643832909,0.7425526295166137,0.7916079422082434,0.689318471371677,0.6178600548840771,0.6866974159052216,0.5922713575713567,1.430021975994772,1.439148949497183,1.229228558941731,1.001054221381457,-2.008051209059627,-0.7731613412978685,-0.3165430223561296,0.862829843949207,0.8159397431102667,0.7522774449115146,0.714275725433323,0.6712245375166127,0.3439943753077691,0.6660481190611701,1.0359913506605485,1.073092435517557,1.0257774144836018,1.114385848982873,0.1267967848304074,1.0
2018-03-01,0.7609430887314989,-0.5999652745633897,1.5398851099030377,1.1669321528805507,1.297385847592933,-0.002597111310859721,1.521291711018882,0.8093488992635481,0.1218287140192831,0.9377556850514718,0.7930602024281537,0.7752199504153268,0.1380079055626181,0.710448818821534,-0.4727891209922672,0.7964661954498632,0.9500870504964409,0.3319580329305948,-0.6645627778871317,0.8104606659838898,0.04694520582462219,0.7,-0.322613522001494,-0.4727891209922672,-0.11418529432142824,0.19105200614617424,0.21690442598171078,0.1781745977224104,0.05066061676587685,0.13971029888186212,0.501297710767729,0.6985257103450605,0.6665642591979043,-0.3987960725715849,-0.4191832962564707,0.04991983319323486,0.06474001047779988,-0.1114182807474767,-0.1374798344979692,-0.32203212216425664,-0.3888948336565013,-0.4766663277580876,-0.21992634476313475,0.3985587936702463,0.3481716198652021,0.14408646217846305,0.15197057297767413,0.5914982215133489,0.5590578068812979,0.333316755976965,0.14808024683563642,-0.03763517591422086,-0.1249368832104737,-0.08620247179672318,-0.2711328399604506,-0.521107557019052,0.6933991922022668,0.6767683728534484,0.7502706553166838,0.7571014104680883,0.7320377351740579,0.689318471371677,0.6430989080002288,0.6305548926468177,1.4847838170092378,1.430021975994772,1.238355532444142,1.229228558941731,0.06270236892304633,-2.008051209059627,-0.7731613412978685,0.9083686843141275,0.862829843949207,0.8159397431102667,0.7522774449115146,0.714275725433323,0.4050669396385533,0.7327258749715532,1.077009485425622,1.1141049228783197,1.073092435517557,1.202355292644642,0.09772630245465563,0.6
2018-04-01,0.7815593068646276,-0.6871767216906453,1.5428017438640127,1.1807996531806366,1.3261266289405773,0.044436812795902995,1.521291711018882,0.709856538981428,0.1716757680545789,0.9113195741456803,0.7798538836675781,0.7868824777090783,0.335426400733514,0.7773518874254057,-0.3509988307523616,0.8680059519288827,0.969205155942953,0.42486928233846666,0.2529825672232204,0.7398568422247743,0.2781531598053446,0.4,-0.4727891209922672,-0.322613522001494,-0.4727891209922672,-0.11418529432142824,0.11418529432142852,0.21690442598171078,0.1781745977224104,0.05066061676587685,0.13971029888186212,0.501297710767729,0.6985257103450605,-0.3544875800957664,-0.5468468045462546,0.04694520582462219,0.04991983319323486,0.06474001047779988,-0.1114182807474767,-0.1374798344979692,-0.32203212216425664,-0.3888948336565013,-0.18390518349810464,0.3319580329305948,0.3985587936702463,0.058749285210194346,0.14408646217846305,0.607684508477375,0.5855395181673221,0.4006313978641633,0.333316755976965,0.14808024683563642,-0.03763517591422086,-0.1249368832104737,-0.08620247179672318,-0.2711328399604506,0.7604316659062967,0.8147181167412717,0.8898918567789948,0.710448818821534,0.7916079422082434,0.7320377351740579,0.6258794450882201,0.6170853533684468,1.521291711018882,1.4847838170092378,1.3570061879754847,1.238355532444142,-0.5483862734088156,0.06270236892304633,-2.008051209059627,0.9500870504964409,0.9083686843141275,0.862829843949207,0.8159397431102667,0.7522774449115146,0.43030624366753734,0.7111414976580773,1.0702861464038134,1.146050099766516,1.1141049228783197,1.2999214028876924,0.039585337703152076,0.7
2018-05-01,0.7964677290683359,-0.6871767216906453,1.5095897506954519,1.1837028651296126,1.3494456915430926,0.12506639697892424,1.5395456580237037,0.647567302423236,0.23813850676830678,1.0077663897032336,0.8683246435329456,0.8499360393925166,0.2963252263664017,0.8581938381846609,0.16532666916589714,0.9068972341882849,0.9891604355270959,0.4745438142165314,-0.20862916521117464,0.7559630213976973,0.441680745140637,1.0,-0.3509988307523616,-0.4727891209922672,-0.322613522001494,-0.4727891209922672,0.19105200614617424,0.11418529432142852,0.21690442598171078,0.1781745977224104,0.05066061676587685,0.13971029888186212,0.501297710767729,-0.3434104569768118,-0.5334085405157509,0.2781531598053446,0.04694520582462219,0.04991983319323486,0.06474001047779988,-0.1114182807474767,-0.1374798344979692,-0.32203212216425664,-0.3490290865802341,0.42486928233846666,0.3319580329305948,0.020559005633834133,0.058749285210194346,0.6040212961644644,0.6141126057729009,0.08986193241166862,0.4006313978641633,0.333316755976965,0.14808024683563642,-0.03763517591422086,-0.1249368832104737,-0.08620247179672318,0.715643122982263,0.7473492126039607,0.8187727422822706,0.7773518874254057,0.7571014104680883,0.7916079422082434,0.5410555043593267,0.6329918497190751,1.521291711018882,1.521291711018882,1.5577996050285257,1.3570061879754847,-0.37474119951024903,-0.5483862734088156,0.06270236892304633,0.969205155942953,0.9500870504964409,0.9083686843141275,0.862829843949207,0.8159397431102667,0.468782528670878,0.6400996528577844,1.0366458561992333,1.1669321528805507,1.146050099766516,1.4164456338771105,-0.04762610942410378,0.4
2018-06-01,0.8039645356622002,-0.7453176864421491,1.437614751335826,1.174289840738508,1.3599476345279211,0.09818986891791706,1.3752601349803064,0.6448121365832924,0.2713698761251707,0.9865961211827223,0.8501718033571473,0.8419625724398949,0.2614190927220831,0.8939754870655318,0.29338123212119316,0.9085966925215518,1.0203741608831287,0.46115546768661864,-0.14457803068318975,0.8304951678577513,0.3902462959400398,1.5,0.16532666916589714,-0.3509988307523616,-0.4727891209922672,-0.322613522001494,-0.11418529432142824,0.19105200614617424,0.11418529432142852,0.21690442598171078,0.1781745977224104,0.05066061676587685,0.13971029888186212,-0.3378718954173344,-0.5804424646225135,0.441680745140637,0.2781531598053446,0.04694520582462219,0.04991983319323486,0.06474001047779988,-0.1114182807474767,-0.1374798344979692,-0.5477960658010707,0.4745438142165314,0.42486928233846666,-0.0241696573570312,0.020559005633834133,0.6111773388222448,0.6608474990478949,0.011392846984079823,0.08986193241166862,0.4006313978641633,0.333316755976965,0.14808024683563642,-0.03763517591422086,-0.1249368832104737,0.6643052015043801,0.6973813771894648,0.7837665263010807,0.8581938381846609,0.710448818821534,0.7571014104680883,0.49652930570132076,0.7001988303451867,1.5395456580237037,1.521291711018882,1.6125614460429916,1.5577996050285257,-0.04991567523329121,-0.37474119951024903,-0.5483862734088156,0.9891604355270959,0.969205155942953,0.9500870504964409,0.9083686843141275,0.862829843949207,0.5072561562097558,0.5157047936930386,1.0119330060781466,1.1807996531806366,1.1669321528805507,1.524972642715454,-0.07669659179985557,1.0
2018-07-01,0.8131651619364891,-0.7453176864421491,1.3858209772868362,1.1541927873661066,1.3511879133233027,0.09818986891791706,1.3204982939658407,0.7159239030690941,0.30460124548203465,1.1050825183665474,0.9501518423931914,0.9052659176386803,0.3340866550691535,0.8956092099571272,0.3757931145253799,0.8642424932831507,1.0387799606826666,0.4309119881312058,-0.13730927160518003,0.7818133824088909,0.5024911802967318,1.6,0.29338123212119316,0.16532666916589714,-0.3509988307523616,-0.4727891209922672,-0.4727891209922672,-0.11418529432142824,0.19105200614617424,0.11418529432142852,0.21690442598171078,0.1781745977224104,0.05066061676587685,-0.31017908761994784,-0.5132511444699955,0.3902462959400398,0.441680745140637,0.2781531598053446,0.04694520582462219,0.04991983319323486,0.06474001047779988,-0.1114182807474767,-0.5389671876925577,0.46115546768661864,0.4745438142165314,0.08236109602681488,-0.0241696573570312,0.6143294052310282,0.7318925145429749,-0.1197264243936467,0.011392846984079823,0.08986193241166862,0.4006313978641633,0.333316755976965,0.14808024683563642,-0.03763517591422086,0.6898427328858434,0.7283333728345752,0.8111756923284705,0.8939754870655318,0.7773518874254057,0.710448818821534,0.5013763644530531,0.654696605441841,1.3752601349803064,1.5395456580237037,1.4026410554875393,1.6125614460429916,0.165353592564506,-0.04991567523329121,-0.37474119951024903,1.0203741608831287,0.9891604355270959,0.969205155942953,0.9500870504964409,0.9083686843141275,0.5732583613446249,0.4869544143372042,1.0252106695712717,1.1837028651296126,1.1807996531806366,1.5669345377669464,-0.13483755655135965,1.5
2018-08-01,0.8192137218019936,-0.7162472040663971,1.3789527747335635,1.133899456791706,1.32858545060935,0.09147073690266541,1.2839903999561968,0.832342209504304,0.3378326148388986,1.0198973635887394,0.8611673983223531,0.8628532919637283,0.15016261170309203,0.9266544844232741,0.4586790696940937,0.8013088756367536,1.0542997536849543,0.4583660231442196,-1.5009933537504045,0.793997870597692,0.398753420350896,1.2,0.3757931145253799,0.29338123212119316,0.16532666916589714,-0.3509988307523616,-0.322613522001494,-0.4727891209922672,-0.11418529432142824,0.19105200614617424,0.11418529432142852,0.21690442598171078,0.1781745977224104,-0.24371634890622004,-0.5737233326072617,0.5024911802967318,0.3902462959400398,0.441680745140637,0.2781531598053446,0.04694520582462219,0.04991983319323486,0.06474001047779988,-0.4766663277580876,0.4309119881312058,0.46115546768661864,0.2313981986046278,0.08236109602681488,0.6334121856517754,0.8226740684372472,-0.36883121610004893,-0.1197264243936467,0.011392846984079823,0.08986193241166862,0.4006313978641633,0.333316755976965,0.14808024683563642,0.7322454269822439,0.7757604677015197,0.8665382458203066,0.8956092099571272,0.8581938381846609,0.7773518874254057,0.5566844008610586,0.6656666484366546,1.3204982939658407,1.3752601349803064,1.5304186845212926,1.4026410554875393,0.103305411679306,0.165353592564506,-0.04991567523329121,1.0387799606826666,1.0203741608831287,0.9891604355270959,0.969205155942953,0.9500870504964409,0.6301038451801958,0.57515746670124,1.0674488126586177,1.174289840738508,1.1837028651296126,1.5485409268194898,-0.16390803892711142,1.6
2018-09-01,0.8371038284464445,-0.8325291335694047,1.4033678235359495,1.1289174322811057,1.3014516586897595,0.17210032108568696,1.448275922999594,0.9459980750488469,0.39875679199314906,1.1050402747007415,0.9352943989150745,0.9135813287555998,0.6536372137109145,0.9566720875930582,0.5744599931693581,0.7782159548209472,1.0700777358014404,0.5454904794513113,-0.9314588779967745,0.8707183041540149,0.5163151640995656,1.4,0.4586790696940937,0.3757931145253799,0.29338123212119316,0.16532666916589714,-0.4727891209922672,-0.322613522001494,-0.4727891209922672,-0.11418529432142824,0.19105200614617424,0.11418529432142852,0.21690442598171078,-0.15509936395458288,-0.5602850685767581,0.398753420350896,0.5024911802967318,0.3902462959400398,0.441680745140637,0.2781531598053446,0.04694520582462219,0.04991983319323486,-0.3888948336565013,0.4583660231442196,0.4309119881312058,0.21410407132801537,0.2313981986046278,0.6651884226916802,0.9167161088091395,0.1380079055626181,-0.36883121610004893,-0.1197264243936467,0.011392846984079823,0.08986193241166862,0.4006313978641633,0.333316755976965,0.7371819037927629,0.7586365524966103,0.8589473924034529,0.9266544844232741,0.8939754870655318,0.8581938381846609,0.6089055625542683,0.7403746230470842,1.2839903999561968,1.3204982939658407,1.5851805255357585,1.5304186845212926,-0.6645627778871317,0.103305411679306,0.165353592564506,1.0542997536849543,1.0387799606826666,1.0203741608831287,0.9891604355270959,0.969205155942953,0.6712245375166127,0.596942041608226,1.1185136611308024,1.1541927873661066,1.174289840738508,1.554421237224683,-0.28018996843011906,1.2
2018-10-01,0.8521826326181947,-0.8615996159451564,1.376788820504452,1.150826354831047,1.280543068709456,0.24601077325345655,1.4026410554875393,1.0188107976720369,0.44860384602844483,1.0368686598497554,0.8701069368844838,0.8769845537013247,0.16358431713701357,0.9815687485585239,0.501297710767729,0.8344083536729876,1.09310933623874,0.6072010100239631,0.6020835678296973,0.8280572832097991,0.5972340203032862,1.0,0.5744599931693581,0.4586790696940937,0.3757931145253799,0.29338123212119316,-0.3509988307523616,-0.4727891209922672,-0.322613522001494,-0.4727891209922672,-0.11418529432142824,0.19105200614617424,0.11418529432142852,-0.07755950212190045,-0.43934069230222594,0.5163151640995656,0.398753420350896,0.5024911802967318,0.3902462959400398,0.441680745140637,0.2781531598053446,0.04694520582462219,-0.32203212216425664,0.5454904794513113,0.4583660231442196,0.24015566426100873,0.21410407132801537,0.6763484415984563,0.9964591802729483,0.335426400733514,0.1380079055626181,-0.36883121610004893,-0.1197264243936467,0.011392846984079823,0.08986193241166862,0.4006313978641633,0.7921800304050431,0.8559559982621235,0.9583216476074004,0.9566720875930582,0.8956092099571272,0.8939754870655318,0.6178600548840771,0.6808910868077109,1.448275922999594,1.2839903999561968,1.466529870004416,1.5851805255357585,0.2529825672232204,-0.6645627778871317,0.103305411679306,1.0700777358014404,1.0542997536849543,1.0387799606826666,1.0203741608831287,0.9891604355270959,0.714275725433323,0.5459891234680159,1.1606379597158627,1.133899456791706,1.1541927873661066,1.5522102405123286,-0.30926045080587083,1.4
2018-11-01,0.855164317058936,-0.8615996159451564,1.2913596709377264,1.2051671628781568,1.278178196171869,0.21241511317719772,1.229228558941731,1.061430230642841,0.4762966538258316,1.0050303039530275,0.8448225447503187,0.8612414711596581,-0.1390951456499165,0.9271931909464397,0.16532666916589714,0.9233332053798157,1.1196987626489938,0.45332378847035937,0.9237545987948891,0.8411311633015323,0.002921998610704331,0.9,0.501297710767729,0.5744599931693581,0.4586790696940937,0.3757931145253799,0.16532666916589714,-0.3509988307523616,-0.4727891209922672,-0.322613522001494,-0.4727891209922672,-0.11418529432142824,0.19105200614617424,-0.022173886527127207,-0.3923067681954635,0.5972340203032862,0.5163151640995656,0.398753420350896,0.5024911802967318,0.3902462959400398,0.441680745140637,0.2781531598053446,-0.1374798344979692,0.6072010100239631,0.5454904794513113,0.2540325942621599,0.24015566426100873,0.6886159432975071,1.0495020779710764,0.2963252263664017,0.335426400733514,0.1380079055626181,-0.36883121610004893,-0.1197264243936467,0.011392846984079823,0.08986193241166862,0.7737956761426628,0.7755992204708829,0.8818468099344986,0.9815687485585239,0.9266544844232741,0.8956092099571272,0.689318471371677,0.6887304856904424,1.4026410554875393,1.448275922999594,1.439148949497183,1.466529870004416,-0.20862916521117464,0.2529825672232204,-0.6645627778871317,1.09310933623874,1.0700777358014404,1.0542997536849543,1.0387799606826666,1.0203741608831287,0.7522774449115146,0.42156872487422786,1.195466621246073,1.1289174322811057,1.133899456791706,1.5166931656649336,-0.4255423803088785,1.0
